constituency,state,status,Vote,Margin,Candidate,Party
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,13278,-795058,RAHUL YADAV FAZILPURIA,Jannayak Janta Party
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,8946,-799390,VIJAY KHATANA,Bahujan Samaj Party
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,4917,-803419,SORAB KHAN,Indian National Lok Dal
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,3528,-804808,AJAY KUMAR,Independent
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,3005,-805331,ASHOK JANGRA,Independent
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,2745,-805591,AZAD SINGH,Independent
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,2550,-805786,AKSHAT GAIT,Independent
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,2222,-806114,LAL CHAND YADAV,Bharatheeya Jawan Kisan Party
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,1887,-806449,SAMAY SINGH,Independent
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,1408,-806928,DHARMENDER THAKRAN,Swayam Shashan Party
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,1120,-807216,VIJAY YADAV,Jan Sewak Kranti Party
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,1114,-807222,ISHWAR SINGH SUTHANI,Peoples Party of India (Democratic)
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,1074,-807262,COMRADE SARWAN KUMAR GUPTA,Socialist Unity Centre Of India (COMMUNIST)
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,1000,-807336,VANDNA GULIYA,Right to Recall Party
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,915,-807421,SAMPOORN ANAND,Rashtriya Lokswaraj Party
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,794,-807542,KUSHESHWAR  BHAGAT,Independent
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,791,-807545,SINGH RAM,Independent
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,578,-807758,ANWAR,Social Democratic Party Of India
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,474,-807862,FAUJI JAI KAWAR TYAGI (DIXIT),Independent
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,439,-807897,AKASH VYAS,Bhartiya Shakti Chetna Party
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",lost,437,-807899,VISHNU,Independent
GURGAON(9),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 9 - GURGAON  (Haryana)

            ",,6417,-801919,NOTA,None of the Above
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",won,788569,172914,KRISHAN PAL,Bharatiya Janata Party
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,615655,-172914,MAHENDER PRATAP SINGH,Indian National Congress
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,25206,-763363,KISHAN THAKUR,Bahujan Samaj Party
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,8085,-780484,SUNIL TEWATIA,Indian National Lok Dal
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,5361,-783208,NALIN HOODA,Jannayak Janta Party
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,2955,-785614,SAWATANTAR SINGH CHAUHAN,Jan Shakti Dal
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,2108,-786461,NEERAJ JATAV,Independent
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,1584,-786985,HARI SHANKER RAJVANS,Adim Bhartiya Dal
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,1458,-787111,ATUL,Independent
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,1444,-787125,PANDIT SUMIT KUMAR SHARMA,AARAKSHAN VIRODHI PARTY
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,1380,-787189,BRIJABALA,Peoples Party of India (Democratic)
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,1247,-787322,SHYAM SUNDER SINGH,Bhartiya Shakti Chetna Party
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,1240,-787329,MAHESH PRATAP SHARMA,Rashtriya Vikas Party
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,955,-787614,SATAY DEO YADAV,Buland Bharat Party
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,924,-787645,RANDHEER SINGH ALIAS DHEERU KHATANA,Akhil Bhartiya Kisan Majdoor Party
FARIDABAD(10),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 10 - FARIDABAD  (Haryana)

            ",lost,889,-787680,SUNIL KUMAR,Independent
